source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,悠活原力,悠活關健複方膠囊UC-ll+玻尿酸（30粒/盒）,680,56.0,30,https://www.yohopower.tw/products/uc2-ha-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyOTQxNDU0LzE3NTU4NDQ3NDhfNmYzM2I5ZGRmMmE3MGZmZGM0MGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4ad6a00e3d8ffe1c,足量添加玻尿酸納80mg;UC-II 40mg;低溫專利萃取UC-II，完整保留膠原蛋白活性及功效;美國原廠商標;雙配方：UC2+玻尿酸鈉;複方成分：MSM、薑黃、貓爪藤、橄欖葉萃取;UC2非變形膠原蛋白添加40mg;流行鏈球菌（含透明質酸鈉/玻尿酸鈉）頂標添加80mg;榮獲美、歐、加、日多國專利;MSM美國OptiMSM知名廠商原料;非動物性的流行鏈球菌發酵物，純度 95% 以上、安全性高
D2C_Hunter,悠活原力,【悠活原力】原力維生素D800IU錠(120入/瓶),349,2.91,120,https://www.yohopower.tw/products/pharmacy-vitamind-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYyLzE3NDI5NzUyNzNfNmEwMmNlZGM5YzdhMjg5ZDExZjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=53c01f7bf245212e,全新升級800IU;補充陽光能量;一錠補充每日所需;增進鈣質吸收;維持肌肉神經正常機能;原料來自瑞士dsm-firmenich
D2C_Hunter,悠活原力,【悠活原力】原力女性綜合維他命+鐵(60入/盒),850,14.17,60,https://www.yohopower.tw/products/pharmacy-women-multivitamin,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYxLzE3NDI5NzUzMzVfNGUyNGE2OWY4NmQ0MGRkNDFjNzguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3546b8df01b6f334,專為女性設計;13種維生素+6種礦物質;微膠囊化鐵，高生物利用率;綜合蔬果酵母發酵NMN;美國專利葡萄籽萃取
D2C_Hunter,悠活原力,欣敏立清益生菌（30條/盒）- 三種口味,780,26.0,30,https://www.yohopower.tw/products/allerclean-shin-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1NzIxMTE5LzE2NDAwNjgxNDNfMzM4ZWNlMzAyNGYzMjgxN2M1ZTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3c80808dc5cd14c6,奶素
D2C_Hunter,悠活原力,【悠活原力】Pure葉黃素軟膠囊(30粒/瓶),580,0.0,0,https://www.yohopower.tw/products/pure-lutein-softgels,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU5MzI2MzAzLzE3NTg3OTAxMzRfYjA0YzFjNTBhOWY4YmQ0ZjRmN2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=62caf3f3e463cadb,
D2C_Hunter,悠活原力,【悠活原力】悠活輕孅窈窕複方好享受(30粒/罐),680,22.67,30,https://www.yohopower.tw/products/slim-burnt-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzY1NjE0MDg2LzE3NzA3MTc0NDVfYjg1YTMwN2Y1NjBjZTkxY2M0YjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=69114635c6dbf68a,植物萃取;無西藥成分;素食可食;促進代謝;瓦解囤積
D2C_Hunter,悠活原力,【悠活原力】原力葡聚多醣體(30入/瓶),990,0.0,30,https://www.yohopower.tw/products/pharmacy-yohopowerwell,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYzLzE3NDI5NzUyNjFfMzYzZjM3OTM1OTJiYjEwNmYyOTMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4180a0309e044f17,天然酵母專利純化，含高達75%以上的葡聚多醣體;提供完整保護力;適合病後修復、滋養體力，旅遊必備;超過42張美國及世界核心專利;全素可食
D2C_Hunter,悠活原力,小悠活兒童葉黃素咀嚼錠（60入/盒）*2 ＋ YOHO敏立清乳鐵蛋白益生菌（30條/盒）,2120,0.0,150,https://www.yohopower.tw/products/yoho-allerclean-probiotics-kids-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2Mjc3NDE4LzE2NDU0OTcwMzZfYWY3NWY0ZGIzMjgzMWE1M2QzMTUucG5nIl0sWyJwIiwidGh1bWIiLCIyNDB4MjQwIl1d.png?sha=eef9bb0d88e66db4,LP28 植物乳桿菌;Matricoat 專利包覆凍乾技術;乳鐵蛋白;FloraGlo葉黃素;蝦紅素;黑醋栗;枸杞;玉米黃素;山桑子
D2C_Hunter,悠活原力,小悠活無糖Q小熊軟糖-益生菌(10入),6999,6.9,10,https://www.yohopower.tw/products/sugar-free-q-probiotics-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2Mzk2NTc5LzE3NTU4MzI0MjJfYWFhNDk3MTNhNzY5N2YwN2IwNmQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1914af0c9c7d8ae9,每顆含3億以上日本芽鉋乳酸菌;無蔗糖和砂糖、選用麥芽糖醇;無人工色素和人工香料;不含11大過敏原;葡萄口味酸甜好吃，安心又健康
D2C_Hunter,悠活原力,【悠活原力】原力維生素D3(120入)+Pure原力維他命C膠囊(30入)+原力綜合維生素緩釋B群（60粒）,2499,0.0,210,https://www.yohopower.tw/products/bcd,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0MTc1NTU2LzE3NTU3NzM3NTRfYzVkMjkzYmRkZGE2MjVjMmE1YTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=07a0b71ab0adacd7,長效8小時緩慢釋放，補充全天體力;完整8種B群，滿足一日所需;四大強化配方，幫助精神旺盛;增進鈣質吸收;維持肌肉神經正常機能;高劑量800IU;含高劑量500毫克維他命C，具抗氧化作用
D2C_Hunter,悠活原力,【悠活原力】小悠活多醣體咀嚼錠(30入/瓶),820,0.0,30,https://www.yohopower.tw/products/pharmacy-kids-wellmune,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzU5LzE3NDI5NzUzNThfYzk2YTlmODQ1NjdmNmJhN2M2OGUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=88234dc5b0363594,"專利酵母β-葡聚多醣體 Wellmune，維持保護力;德國接骨木莓 ，健康維持;維生素C 增進骨骼及牙齒的生長;高活性鋅酵母維持生長發育與生殖機能;富含高達75%多醣體的β-1,3-1,6葡聚多醣體;德國接骨木莓可增強體力;高活性鋅酵母可助於生長發育;維生素C促進鐵的吸收，增進骨骼及牙齒生長"
D2C_Hunter,悠活原力,【試吃體驗】高濃度蔓越莓私密益生菌植物膠囊（10粒/盒）｜悠活原力,199260,19.9,10,https://www.yohopower.tw/products/cranberry-extraction-secrect-care-probiotics-plant-capsule-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDI4LzE3NTU4NTE1NjRfOTM2ZWQwYTE4ODI3N2E0YWQ1NzMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=50be343646803c06,雙專利女性專屬配方;34倍濃縮全蔓越苺複合物;36毫克前花青素;HerCare雙效益生菌;全素友善;美國 Cran-Max專利緩釋蔓越莓萃取物;Bio-Shield® 美國專利緩釋技術;HPMC植物膠囊;嚴選專利私密益生菌 50億 (2粒);專利晶球保護技術 緩慢釋放 12-16 小時;每公克含 72 mg 特殊A型前花青素
D2C_Hunter,悠活原力,【悠活原力】悠活葉黃素+蝦紅素複方軟膠囊(30入/瓶),1180,39.33,30,https://www.yohopower.tw/products/pharmacy-marigold-extract-lutein,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzcwLzE3NDI5NzUxOTJfNWE5NGY3NzEzZWQ1NWE5YTcxM2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b4e398e823a8ec05,游離型葉黃素，分子小，好吸收;國際品牌授權雙專利;優質原料足量添加;八大複方成分;100%天然雨生紅球藻;FloraGLO ® 原料
D2C_Hunter,悠活原力,紅包袋,666,0.0,0,https://www.yohopower.tw/products/red-envelope,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1OTkwNDcxLzE2NDIxMzM1ODdfYjQxZWVmOTZjMTM4YjkxZTdjN2QuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=57e54d11cb91415d,
D2C_Hunter,悠活原力,【悠活原力】Pure純淨膠原蛋白粉（150g/罐）,580,0.0,1,https://www.yohopower.tw/products/pure-collagen-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2MDc2OTYzLzE3NTU2ODMxNDNfY2VmNGRjZjZlZGVjNjljZGY2NmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=49f1313ef1087f42,最純粹的膠原蛋白零添加;德國GELITA新型水解膠原蛋白胜肽;國際專利認證膠原蛋白
D2C_Hunter,悠活原力,【悠活原力】悠活魚油+磷蝦油軟膠囊(60入/盒),1680,0.0,0,https://www.yohopower.tw/products/fish-and-krill-oil-softgel,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUyOTMwMDc3LzE3NTU4NDU0ODJfOWYxY2JkOTA5NzNjNzM1ZmY2NmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9674a80c5a58dfa2,
D2C_Hunter,悠活原力,原力葡聚多醣體（30入/盒）,1680,36.0,30,https://www.yohopower.tw/products/yohopowerwell,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDM1LzE3NTU4Mjk4NDVfMWEzNjgwMTg2M2Q0OGI5Njg4ZjIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9884413ec76637b1,天然酵母專利純化，含高達75%以上的葡聚多醣體;提供完整保護力;適合病後修復、滋養體力，旅遊必備;超過42張美國及世界核心專利;全素可食;Wellmune® 專利葡聚多醣體;通過美國 FDA GRAS 食品安全認證
D2C_Hunter,悠活原力,Pure原力維他命C膠囊(30入/瓶),1290,7.97,30,https://www.yohopower.tw/products/pure-vitamin-c,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzQ2ODIwMzA3LzE3NTU1NzEzMzNfZmIxZjA5ZTUxZmZjOWRjNjEzODMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f0cebdcb97e7c3c3,含高劑量500毫克維他命C，具抗氧化作用;選用美國大廠非基因改造玉米發酵來源，濃度高達93%;獨特成分提升吸收率，高穩定性不易受破壞;植物膠囊，全素可食
D2C_Hunter,悠活原力,【悠活原力】悠活蔓越莓私密益生菌植物膠囊(60入/瓶),950,15.83,60,https://www.yohopower.tw/products/pharmacy-cranberry,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY4LzE3NDI5NzUwMzNfYjMyNGVlMWE4MGZjZTBmOWQ4MTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=36543d068ce72615,雙專利女性專屬配方;34倍濃縮全蔓越苺複合物;36毫克前花青素;HerCare雙效益生菌;奶素可食;三國專利 SecretCare 私密益生菌;專利微膠囊包埋及凍晶乾燥技術
D2C_Hunter,悠活原力,小悠活青纖蔬果凍(15入/盒),980,65.33,15,https://www.yohopower.tw/products/yoho-kids-fiber-jelly,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUwNzg5MDYwLzE3NTU4MzMxMjFfNjI2OTIxYWI2MDVkOGIyYzgyM2MuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a9e9d62ec55de8d6,26種天然蔬果酵素;含膳食纖維約600mg;100%不添加砂糖;不添加色素;不添加防腐劑;幫助消化;補充營養;99%果汁含有率;天然又好吃
D2C_Hunter,悠活原力,【悠活原力】悠活大豆萃取膠囊(含大豆異黃酮)（60粒）,680,0.0,0,https://www.yohopower.tw/products/soybean-extract-capsules,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyNDc0MTY4LzE3NTU4MzM2MThfYmQwZTk4MjA0YjYyMzE2OGE2M2IuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=71ad8dbdb1762ba6,
D2C_Hunter,悠活原力,【悠活原力】原力海藻鈣鎂錠(60入/瓶),790,13.17,60,https://www.yohopower.tw/products/pharmacy-aquaminf-calciummg,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY0LzE3NDI5NzUyNDNfMjJlN2U2MmE2N2M4ZTJmNDkwZjAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=881ea55d3387c8ac,萃取自大西洋海域的天然海藻;特殊蜂窩型多孔狀結構，高吸收率;具有鋅、銅、錳等70種以上天然海洋礦物質;添加天然來源維生素D、K，補鈣更鎖鈣;維持鈣離子平衡，穩定情緒;全素可食;愛爾蘭天然海藻鈣;海洋鎂;維生素Ｄ;維生素Ｋ;國際專利認證;營養團隊共同研發，高品質保證
D2C_Hunter,悠活原力,小悠活脆Q軟糖-柳橙C,3975,0.0,0,https://www.yohopower.tw/products/vitaminc-chewing-candy-for-kids-caramel-flavor,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM0NDU2MDgxLzE3NTU2Nzk4ODVfZDJlZmZjYTkwYmY5YmQ3N2MxNDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a8aaadaf91ee675f,添加維生素C及鋅
D2C_Hunter,悠活原力,【悠活原力】小悠活鈣咀嚼錠(45入/盒),520,0.0,0,https://www.yohopower.tw/products/pharmacy-kids-calcium,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODkwLzE3NTU4MzI3NzJfZDVlYzY5YTlmNjY2YWQwZTAxMDEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7ef3be8135788765,
D2C_Hunter,悠活原力,YOHO敏立清乳鐵蛋白益生菌（30條/盒）,680,29.67,30,https://www.yohopower.tw/products/yoho-allerclean-probiotics-original-taste,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM2Mjc3NDA5LzE3NTU2ODM4MDBfMzQzOGYyOTQ0ZmUwYTYxMTY0N2MuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=d71faf072b1fb701,含3大乳鐵蛋白-美國初乳蛋白、法國乳鐵蛋白、丹麥乳清蛋白(含神經鞘磷脂);源自母乳啟發，調整體質營養補給;專利3益菌+17株優勢菌+8大酵素;每包100億活性益生菌;專利凍乾技術，益生菌存活率97%;奶素可食;YOYO益生菌升級版
D2C_Hunter,悠活原力,300億純淨益生菌（30條/盒）｜悠活原力 悠活原力YohoPower,580,39.33,30,https://www.yohopower.tw/products/30billion-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzMzA5MDMwLzE3NTU2ODE5MzZfNGM0MzUwZmNmNTNiZDQ1ZDMwZDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3bf7edbbdaf3ab47,純淨天然無添加;有效調理體質;高機能、高菌數，每包含300億活性益生菌;2專利菌+5順暢好菌、8大酵素、3種益菌生;專利微晶結構，菌株存活高達95%;孕婦、幼童、年長者可食用;全素;A.A. 無添加三星認證
D2C_Hunter,悠活原力,維生素C+鋅+紫錐花口含錠（28錠/包）- 鳳梨蘋果口味,129150,4.61,28,https://www.yohopower.tw/products/vitaminc-zn-tablet,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDQxLzE3NTU2ODA3MThfMTRmYmFhMjQyZmQxYzhlZTkxYmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0a618901ca3a5f9f,null
D2C_Hunter,悠活原力,【贈品】人生實用商學院書籍,99999,0.0,0,https://www.yohopower.tw/products/podcast-book,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM0MTg4NjI1LzE2MjgxMzUzNjJfYjNmNjhiYTJkZDE3YWM3NmU5YzguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=185aae66a03dbef2,
D2C_Hunter,悠活原力,【悠活原力】400億敏立清益生菌(30入/盒),580,0.0,0,https://www.yohopower.tw/products/400-probiotic-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUxMjE3NTQxLzE3NTU2ODE2MTdfNDcxMjQ5N2ExMmI4ZGE3ZTQ1YmMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8e0cd2f8079dcce4,
D2C_Hunter,悠活原力,悠活好代謝 苦瓜胜肽（60粒）優惠三入組 ｜吳淡如推薦 悠活原力YohoPower,4650,37.89,180,https://www.yohopower.tw/products/bitter-melon-peptide-capsule-3pcs,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1MjU0MDY2LzE3NTU4MzQwMDFfOTM5MDljNWYzZTljN2I4MWU4MzQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=dfe313ca788bb25a,有助醣類正常代謝(添加配方鉻);專利定序苦瓜胜肽，320倍的濃縮精華;含專利牛樟芝，有助調節生理機能;多項多國大獎、9國功效專利認證;全素
D2C_Hunter,悠活原力,【悠活原力】原力完整三鐵複方膠囊 (60入),1280,21.33,60,https://www.yohopower.tw/products/iron-capsule,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU4ODI3ODEyLzE3NTczODk1MDNfNTExOGYxNzk4YWYwMmU1NTFjZjUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b688cf74e176f714,血紅素蛋白鐵五倍好吸收;法國微膠囊化鐵不易刺激消化道;美國專利甘胺酸亞鐵90%利用率;西藥、微生物檢驗全數合格;1顆=15毫克鐵;複方成分相輔相成;三鐵：紅血球的形成，助於氧氣的輸送與利用;葉酸：紅血球的形成，助胎兒的正常發育與生長;維他命C：促進鐵的吸收，促進膠原蛋白的形成;維他命B12：紅血球的形成，增進神經系統的健康
D2C_Hunter,悠活原力,【悠活原力】原力黑瑪卡精胺酸粉包(20入/盒),620,31.0,20,https://www.yohopower.tw/products/maca-arginine-powder-20,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0Mzk1MDg5LzE3NTU4MzAxMzBfZTgwNWJiNzBjNzE3YTQ4Nzc2MWYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a05257e206a71a9e,嚴選40倍濃縮秘魯黑馬卡;1500mg精氨酸;鋅酵母滋補強身;芥末子促進代謝
D2C_Hunter,悠活原力,【悠活原力】原力維生素D3（120入）+Pure原力維他命C膠囊(30入),990,3.79,150,https://www.yohopower.tw/products/vitamind-tabletpurec,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzUzNjIzNDkwLzE3NTU3NzM0NjBfYzY2NmMyNjhkN2I4NWU1NWRiNDcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3670538808fee775,增進鈣質吸收;維持肌肉神經正常機能;高劑量800IU;含高劑量500毫克維他命C，具抗氧化作用;選用瑞士大廠 dsm-firmenich 維生素D3;採用非活性維生素D3
D2C_Hunter,悠活原力,【悠活原力】Pure穀胱甘肽植物膠囊(30入/瓶),1290,0.0,0,https://www.yohopower.tw/products/pure-glutathione,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0MzM0Nzg3LzE3NTU2ODI5NDVfMGQ5ODQ0ODNjYzljYjM2NTUxZWEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=c6e06079d51f8916,
D2C_Hunter,悠活原力,天然草本防蚊液 - 隨身瓶 30ml,149,0.0,0,https://www.yohopower.tw/products/mosquito-repellent,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMzg3MjEyLzE2MTUzNDY0NTRfMjZmN2ZiODc0YjYxMzJhNmZiMzUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=6cceeacfd435a52a,天然草本
D2C_Hunter,悠活原力,【悠活原力】悠活好代謝 苦瓜胜肽+牛樟芝（60粒）｜吳淡如推薦,1680,0.0,0,https://www.yohopower.tw/products/bitter-melon-peptide-capsule-60,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzM1MjUzODgxLzE3NTU4MzQxNDBfYTdiYjNiNTE2ZmNjYjRjZDQ2NzQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ef25ec28345709d7,
D2C_Hunter,悠活原力,【悠活原力】原力維生素C+鋅粉包(30入/盒),239,0.0,30,https://www.yohopower.tw/products/pharmacy-vitamin-czinc-powder,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzY1LzE3NDMwNzAxMTNfMDRjNDEzNGRmMDMwN2Y3OGU0NGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=072349ab3450d7b6,符合每日所需攝取量;採用國際知名維生素原料大廠 Quali-C;維生素C：鋅 = 10：1 比例;全素可食
D2C_Hunter,悠活原力,【悠活原力】PSK聯名-淨膚益菌保濕沐浴乳(500ml/瓶),480,0.0,1,https://www.yohopower.tw/products/psk-body-wash,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzYxNzA5ODU3LzE3NjIyNDUyNDVfMTA4OGE4YjIxZjIzNzZiNjIwMjguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fe388c005fe31c41,胺基酸清潔成分;黑酵母B-葡聚醣：修護肌膚屏障、保濕舒緩;乳酸菌發酵物：平衡肌底微生態、穩膚修護;乳酸桿菌＋南瓜酵素：溫和促進肌膚新陳代謝、軟化角質;天然雪松與檀木精油的木質調香氛
D2C_Hunter,悠活原力,【悠活原力】小悠活兒童綜合維他命咀嚼錠(45入/盒),520,0.0,45,https://www.yohopower.tw/products/pharmacy-yoho-vitamin,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjgwODg2LzE3NTU4MzA1MjFfMjRhZWQ2ZDk4YmFhZWI2OWQ1YjguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f49187eddc0d3a17,孩童成長茁必備;維持骨骼牙齒正常發育;天然海陸雙鈣，好吸收、好消化;含維生素D、K，補鈣更鎖鈣;適用4-12歲兒童
D2C_Hunter,悠活原力,【悠活原力】原力男性綜合維他命+鋅(60入/盒),850,14.17,60,https://www.yohopower.tw/products/pharmacy-men-multivitamin,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU0NjUwNzYwLzE3NDI5NzUzNDZfODYzNWMyM2RlMDY5MjEyN2ZhNzguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=11ba161de76514ff,專為男性設計;13種維生素+6種礦物質;綠茶萃取兒茶素;專利甘胺酸鋅
D2C_Hunter,悠活原力,悠活口罩5入,100,20.0,5,https://www.yohopower.tw/products/yohomask,https://cdn-next.cybassets.com/assets/no-image-medium-43a67f183de897bc4a9a6df4bba5ba03a306d51766d07de526e0b8ce81b1cc37.png,
D2C_Hunter,悠活原力,小悠活兒童多醣體咀嚼錠（紙夾2入）,690,34.5,2,https://www.yohopower.tw/products/yoho-kids-wellmune-chewable-tablets-1,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMDgwNDI2LzE2MzE2MTMzMjJfMWQ5N2I2YTk2YzM0MjMzOTkxNzkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=577bf28066182851,榮獲國際品質金獎;添加 4 種複方：鋅、維生素C、多醣體、接骨木莓;Wellmune;接骨木莓「類黃酮」含量勝過黑醋栗、藍莓;美國 FDA GRAS 食品安全認證
D2C_Hunter,悠活原力,茶樹精油乾洗手 - 隨身瓶 50ml,159,0.0,0,https://www.yohopower.tw/products/handsanitizer-50ml,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyMzg3MjE3LzE2MTUzNDYzODBfYzBiNDkzODAyM2MxNDFkNTI4MGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=8d7d0484cdc012e6,茶樹精油
D2C_Hunter,悠活原力,膠原蛋白+C軟糖 - 葡萄口味｜悠活原力 悠活原力YohoPower,99109,0.0,0,https://www.yohopower.tw/products/collagen-vitaminc-gummies,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMyNjQ4NjQ3LzE3NTU2ODA5MzNfYjM0MWY4ZmI0NjE4M2JjYTZlOTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b284795f181a94d8,嚴選德國水解膠原蛋白胜肽;Q彈粉嫩養顏美容;赤藻糖醇熱量輕;玫瑰造型
D2C_Hunter,悠活原力,悠活大豆萃取膠囊(含大豆異黃酮)（60粒）三入優惠組,1290,48.0,180,https://www.yohopower.tw/products/soybean-extract-capsules-21111,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzMzNDE5MjcxLzE3NTU3NDA4MzJfNWNlZWVjOWQzMWMzZmVlZGIwNDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=573e892693ba1455,歐洲SGS認證非基改大豆萃取;嚴選蜂王乳，養顏美容;熟齡保健必備，助眠好安心;亞麻仁萃取物，紅潤好氣色;SoyLife®最新專利萃取技術;同時保留「配醣基+去醣基」優勢;歐洲SGS 非基改認證大豆胚芽萃取;嚴選優質蜂王乳含癸烯酸 10-HDA;日本麩胺酸發酵物、γ- 穀維素幫忙入睡;維生素E美麗抗氧;亞麻子萃取調整體質
